Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-06-03,1591142400,108.659,108.978,108.419,108.899,52614,6,0,6,2020,2,2020-06-03,108.73875,108.6985,0.2392499999999984,0.5589999999999975,107.39845454545456,0.1004999999999967,0.0009366441366542855,0.01849999999998886,0.22467311196086448,0.22400000000000375,0.6149999999999949,0.5155922854850141,0.22400000000000375,0.284710200499379
2020-06-04,1591228800,108.884,109.193,108.612,109.154,54063,5,0,6,2020,3,2020-06-04,108.96074999999999,108.9025,0.23225000000000762,0.5810000000000031,107.51863636363636,0.12018181818180551,0.0011190274449521809,0.019681818181808808,0.19471995943878184,0.25499999999999545,0.2219999999999942,0.5349316834235656,0.25499999999999545,0.28381402056346083
2020-06-05,1591315200,109.127,109.847,109.034,109.582,57197,7,0,6,2020,4,2020-06-05,109.3975,109.4405,0.44950000000000045,0.8129999999999882,107.67759090909091,0.15895454545454868,0.001478390638409488,0.03877272727274317,0.32113885595778546,0.42799999999999727,0.4367500000000035,0.7456389749986134,0.42799999999999727,0.2838838285963578
2020-06-08,1591574400,109.568,109.687,108.23,108.42,45714,7,0,6,2020,0,2020-06-08,108.97625000000001,108.9585,0.7107499999999902,1.4569999999999936,107.77568181818182,0.09809090909091367,0.0009109686450334831,-0.06086363636363501,-0.3838105968977592,-1.161999999999992,-0.42124999999998636,1.3462071514367493,1.161999999999992,0.3380696667361583
2020-06-09,1591660800,108.422,108.538,107.617,107.745,56504,6,0,6,2020,1,2020-06-09,108.0805,108.0775,0.457499999999996,0.9209999999999923,107.82863636363636,0.052954545454539925,0.0004913403892343737,-0.045136363636373744,-0.4606396258388078,-0.6749999999999972,-0.8957500000000067,0.8558127433397997,0.6749999999999972,0.34581295459698597
2020-06-10,1591747200,107.715,107.87,106.988,107.123,55012,7,0,6,2020,2,2020-06-10,107.424,107.429,0.44599999999999795,0.882000000000005,107.8045,-0.024136363636358737,-0.00022384001551278843,-0.07709090909089866,-1.455570151400712,-0.6219999999999999,-0.6564999999999941,0.8243915205443647,0.6219999999999999,0.3125024017223687
2020-06-11,1591833600,107.068,107.229,106.569,106.864,61596,5,0,6,2020,3,2020-06-11,106.9325,106.899,0.29649999999999466,0.6599999999999966,107.79231818181819,-0.012181818181815629,-0.00011299916220397499,0.011954545454543108,-0.49517890290925604,-0.25900000000000034,-0.49150000000000205,0.61931706218506,0.25900000000000034,0.30975882253541365
2020-06-12,1591920000,106.872,107.55,106.581,107.363,64946,6,0,6,2020,4,2020-06-12,107.0915,107.0655,0.4585000000000008,0.9689999999999941,107.80777272727272,0.015454545454531399,0.00014337334714764616,0.027636363636347028,-2.268800089763875,0.4989999999999952,0.15899999999999181,0.9091676752892112,0.4989999999999952,0.3084835272426787
2020-06-15,1592179200,107.244,107.563,106.996,107.332,53400,4,0,6,2020,0,2020-06-15,107.28375,107.2795,0.27925000000000466,0.5670000000000073,107.81254545454546,0.004772727272737143,4.427071584922615e-05,-0.010681818181794256,-0.6912207413025234,-0.03100000000000591,0.19225000000000136,0.5299263523870119,0.03100000000000591,0.3141112832554667
2020-06-16,1592265600,107.316,107.635,107.207,107.319,56040,5,0,6,2020,1,2020-06-16,107.36925000000001,107.42099999999999,0.26574999999999704,0.4280000000000115,107.8234090909091,0.010863636363637852,0.00010076412088988462,0.006090909090900709,1.2760897120584054,-0.012999999999991019,0.08550000000001035,0.39922766237280355,0.012999999999991019,0.31901310548605927
2020-06-17,1592352000,107.288,107.439,106.948,107.006,41818,5,0,6,2020,2,2020-06-17,107.17024999999998,107.1935,0.26875000000001137,0.49099999999999966,107.80918181818183,-0.014227272727268314,-0.0001319497579164164,-0.025090909090906166,-2.3094914812050167,-0.3130000000000024,-0.1990000000000265,0.4591016194786249,0.3130000000000024,0.31850659707602685
2020-06-18,1592438400,106.95,107.124,106.663,106.966,47484,7,0,6,2020,3,2020-06-18,106.92575000000001,106.89349999999999,0.19824999999998738,0.4609999999999985,107.77622727272727,-0.032954545454558115,-0.0003056747569992746,-0.0187272727272898,1.316599604471456,-0.04000000000000625,-0.24449999999997374,0.432202356956019,0.04000000000000625,0.32391836994775136
2020-06-19,1592524800,106.944,107.054,106.763,106.87,37742,4,0,6,2020,4,2020-06-19,106.90775,106.9085,0.1462500000000091,0.2909999999999968,107.7475,-0.028727272727266495,-0.00026654554027549793,0.00422727272729162,-0.12800931652942982,-0.09599999999998943,-0.018000000000014893,0.27256633852551615,0.09599999999998943,0.3261500730183397
2020-06-22,1592784000,106.765,107.007,106.746,106.905,36011,3,0,6,2020,0,2020-06-22,106.85575,106.8765,0.15125000000000455,0.2610000000000099,107.71586363636362,-0.03163636363638034,-0.0002936157556916452,-0.002909090909113843,0.10155943854160099,0.03499999999999659,-0.0519999999999925,0.24450564892362234,0.03499999999999659,0.3283453730185372
2020-06-23,1592870400,106.836,107.217,106.069,106.52,51220,7,0,6,2020,1,2020-06-23,106.6605,106.643,0.5564999999999998,1.1479999999999961,107.66654545454544,-0.049318181818179596,-0.000457854397237778,-0.017681818181799258,0.5593659003729212,-0.3850000000000051,-0.19525000000000148,1.0823143425506003,0.3850000000000051,0.3219039577399704
2020-06-24,1592956800,106.508,107.066,106.38,107.049,47647,6,0,6,2020,2,2020-06-24,106.75075000000001,106.723,0.3152499999999918,0.686000000000007,107.63686363636363,-0.029681818181813924,-0.00027568283217882517,0.019636363636365672,-0.39788099919535225,0.5290000000000106,0.09025000000001171,0.6448580560255754,0.5290000000000106,0.32091772151547315
2020-06-25,1593043200,106.973,107.448,106.931,107.183,42602,6,0,6,2020,3,2020-06-25,107.13374999999999,107.1895,0.31425000000000125,0.5169999999999959,107.62136363636364,-0.015499999999988745,-0.00014400270944681104,0.014181818181825179,-0.47765079055266724,0.13400000000000034,0.38299999999998136,0.48348935294722384,0.13400000000000034,0.3220987621120443
2020-06-26,1593129600,107.168,107.356,106.795,107.207,37460,7,0,6,2020,4,2020-06-26,107.1315,107.0755,0.22449999999999193,0.5609999999999928,107.59818181818181,-0.02318181818182552,-0.00021540163958666536,-0.007681818181836775,0.49581657466123086,0.0239999999999867,-0.002249999999989427,0.5253054918301352,0.0239999999999867,0.327644802924014
2020-06-29,1593388800,107.08,107.88,107.037,107.568,38014,4,0,6,2020,0,2020-06-29,107.39124999999999,107.4585,0.48875000000001023,0.8429999999999893,107.59522727272726,-0.0029545454545569783,-2.7459064871115935e-05,0.02022727272726854,-0.8725215605424026,0.3610000000000042,0.2597499999999826,0.7875781271896534,0.3610000000000042,0.32309047759096204
2020-06-30,1593475200,107.567,107.978,107.517,107.917,44150,3,0,6,2020,1,2020-06-30,107.74475,107.7475,0.23324999999999818,0.4609999999999985,107.60204545454545,0.006818181818189828,6.336881282753559e-05,0.009772727272746806,-3.3077556764940295,0.34900000000000375,0.353500000000011,0.4287694039082178,0.34900000000000375,0.31976120689856785
2020-07-01,1593561600,107.893,108.158,107.357,107.461,38018,2,0,7,2020,2,2020-07-01,107.71725,107.7575,0.4407499999999942,0.8010000000000019,107.59672727272728,-0.005318181818168455,-4.9424542030829244e-05,-0.012136363636358283,-1.7799505754564624,-0.45600000000000307,-0.0274999999999892,0.7461087772571904,0.45600000000000307,0.318387376704889
2020-07-02,1593648000,107.412,107.72,107.328,107.494,34159,3,0,7,2020,3,2020-07-02,107.48849999999999,107.524,0.23150000000001114,0.3919999999999959,107.54304545454544,-0.053681818181843255,-0.0004989168308602299,-0.0483636363636748,9.09451601087216,0.03300000000000125,-0.22875000000001933,0.36523553965414046,0.03300000000000125,0.28009885778037297
2020-07-03,1593734400,107.489,107.563,107.431,107.48,21877,7,0,7,2020,4,2020-07-03,107.49075,107.497,0.07224999999999682,0.132000000000005,107.47854545454544,-0.06449999999999534,-0.0005997598424647421,-0.010818181818152084,0.20212389193332925,-0.013999999999995794,0.002250000000017849,0.12286956278914374,0.013999999999995794,0.28683366599486115
2020-07-06,1593993600,107.443,107.769,107.254,107.391,28735,4,0,7,2020,0,2020-07-06,107.46425,107.51150000000001,0.3047499999999985,0.5150000000000006,107.39840909090908,-0.08013636363635612,-0.0007456033508589366,-0.015636363636360784,0.243169845775008,-0.08899999999999864,-0.026499999999998636,0.4801685718015184,0.08899999999999864,0.2903768748320517
2020-07-07,1594080000,107.316,107.786,107.242,107.512,28711,4,0,7,2020,1,2020-07-07,107.46400000000001,107.51400000000001,0.3219999999999885,0.5439999999999969,107.30431818181819,-0.09409090909089457,-0.000876092205530199,-0.013954545454538447,0.17501108936935283,0.12099999999999511,-0.0002499999999940883,0.5072639450961348,0.12099999999999511,0.2911869871265904
2020-07-08,1594166400,107.457,107.706,107.197,107.252,28724,4,0,7,2020,2,2020-07-08,107.403,107.45150000000001,0.30299999999999727,0.5090000000000003,107.25122727272728,-0.053090909090911964,-0.0004947695487981241,0.040999999999982606,-0.4352540227216194,-0.2600000000000051,-0.06100000000000705,0.4748267208970403,0.2600000000000051,0.21521208707747497
2020-07-09,1594252800,107.245,107.393,107.094,107.198,32221,6,0,7,2020,3,2020-07-09,107.2325,107.2435,0.16049999999999898,0.2990000000000066,107.22636363636364,-0.024863636363633645,-0.00023182612447325557,0.02822727272727832,-0.5314462560672963,-0.054000000000002046,-0.1705000000000041,0.2791939791211521,0.054000000000002046,0.19563782356348758
2020-07-10,1594339200,107.198,107.261,106.636,106.916,23173,7,0,7,2020,4,2020-07-10,107.00274999999999,106.9485,0.25825000000000387,0.625,107.21695454545456,-0.009409090909088036,-8.774979016357154e-05,0.01545454545454561,-0.6214844622755417,-0.2819999999999965,-0.2297500000000099,0.5861060054765745,0.2819999999999965,0.1741566009229104
2020-07-13,1594598400,106.884,107.315,106.785,107.288,21579,7,0,7,2020,0,2020-07-13,107.06800000000001,107.05,0.24699999999998568,0.5300000000000011,107.23622727272728,0.019272727272721113,0.0001797544740420598,0.02868181818180915,-3.048488933215513,0.3719999999999999,0.06525000000002024,0.4963243901297009,0.3719999999999999,0.1776432779452531
2020-07-14,1594684800,107.285,107.43,107.116,107.226,23048,7,0,7,2020,1,2020-07-14,107.26425,107.273,0.16575000000000273,0.31400000000000716,107.23000000000002,-0.006227272727258537,-5.807060622731175e-05,-0.02549999999997965,-1.3230551369404253,-0.06199999999999761,0.19624999999999204,0.2931401471302207,0.06199999999999761,0.16722352643156455
2020-07-15,1594771200,107.226,107.306,106.663,106.931,23662,7,0,7,2020,2,2020-07-15,107.0315,106.9845,0.2745000000000033,0.6430000000000007,107.21177272727272,-0.018227272727301624,-0.00016998295931458518,-0.012000000000043087,1.927177282241611,-0.2950000000000017,-0.23275000000001,0.6028332223920203,0.2950000000000017,0.16516396811543632
2020-07-16,1594857600,106.892,107.397,106.831,107.238,23991,7,0,7,2020,3,2020-07-16,107.0895,107.114,0.30750000000000455,0.5660000000000025,107.20809090909091,-0.0036818181818034645,-3.4341547463956346e-05,0.01454545454549816,-0.7979706459845725,0.30700000000000216,0.058000000000006935,0.5298087633739293,0.30700000000000216,0.16148585640291285
2020-07-17,1594944000,107.238,107.358,106.937,107.025,18421,7,0,7,2020,4,2020-07-17,107.1395,107.14750000000001,0.2185000000000059,0.4210000000000065,107.20895454545456,0.0008636363636469468,8.05570135908873e-06,0.004545454545450411,-1.2345759569379833,-0.21299999999999386,0.04999999999999716,0.3936897425587089,0.21299999999999386,0.15983547412223337
2020-07-20,1595203200,107.081,107.529,107.008,107.243,24555,7,0,7,2020,0,2020-07-20,107.21525,107.26849999999999,0.31374999999999886,0.5210000000000008,107.22154545454546,0.012590909090903324,0.00011744270004587776,0.011727272727256377,13.578829925637041,0.2179999999999893,0.07574999999999932,0.48687948564593375,0.2179999999999893,0.15553021309748033
2020-07-21,1595289600,107.231,107.364,106.684,106.801,25430,7,0,7,2020,1,2020-07-21,107.02000000000001,107.024,0.3439999999999941,0.6800000000000068,107.21840909090908,-0.0031363636363863634,-2.925124444985716e-05,-0.015727272727289687,-1.2490682216811302,-0.44199999999999307,-0.19524999999998727,0.6373964230812557,0.44199999999999307,0.16053461144520115
2020-07-22,1595376000,106.718,107.286,106.704,107.151,27545,7,0,7,2020,2,2020-07-22,106.96475000000001,106.995,0.32124999999999204,0.5820000000000078,107.2295909090909,0.011181818181825065,0.00010429009604440154,0.014318181818211428,-4.565321681379296,0.3499999999999943,-0.05525000000000091,0.5454340980656844,0.3499999999999943,0.15641508767916157
2020-07-23,1595462400,107.126,107.226,106.708,106.858,21481,7,0,7,2020,3,2020-07-23,106.9795,106.967,0.2464999999999975,0.5180000000000007,107.24495454545455,0.015363636363645128,0.0001432779537196005,0.004181818181820063,0.3738404618843181,-0.29299999999999216,0.01474999999999227,0.48543689320388417,0.29299999999999216,0.1536483306899543
2020-07-24,1595548800,106.835,106.885,105.679,106.127,35659,7,0,7,2020,4,2020-07-24,106.38149999999999,106.28200000000001,0.5035000000000167,1.206000000000003,107.20304545454546,-0.0419090909090869,-0.00039077913815821486,-0.05727272727273203,-3.7274198717479035,-0.7310000000000088,-0.5980000000000132,1.1411917221018395,0.7310000000000088,0.17618622084483393
2020-07-27,1595808000,106.015,106.096,105.113,105.366,35023,7,0,7,2020,0,2020-07-27,105.6475,105.6045,0.4485000000000099,0.9830000000000041,107.12045454545455,-0.08259090909091071,-0.0007704156979936316,-0.040681818181823814,0.9714862508389923,-0.7609999999999957,-0.7339999999999947,0.9351840400331111,0.7609999999999957,0.20516529604516165
2020-07-28,1595894400,105.36,105.684,104.954,105.087,35755,7,0,7,2020,1,2020-07-28,105.27125,105.31899999999999,0.4127500000000026,0.730000000000004,107.02409090909092,-0.09636363636363399,-0.000899582033819124,-0.013772727272723273,0.16765797498918578,-0.27899999999999636,-0.37624999999999886,0.6955428092307144,0.27899999999999636,0.1972610505850608
2020-07-29,1595980800,105.086,105.24,104.77,104.915,36681,7,0,7,2020,2,2020-07-29,105.00274999999999,105.005,0.23725000000000307,0.46999999999999886,106.9035,-0.12059090909092163,-0.0011267641525061212,-0.02422727272728764,0.252541858492336,-0.17199999999999704,-0.26850000000000307,0.44860169895962476,0.17199999999999704,0.19805684281794658
2020-07-30,1596067200,104.873,105.291,104.678,104.726,37215,7,0,7,2020,3,2020-07-30,104.892,104.9845,0.3990000000000009,0.6129999999999995,106.75845454545455,-0.14504545454543916,-0.001356788641582729,-0.02445454545451753,0.2041460837789284,-0.18900000000000716,-0.11074999999999591,0.5856053803091381,0.18900000000000716,0.19832768917720991
2020-07-31,1596153600,104.675,106.052,104.185,105.801,53226,7,0,7,2020,4,2020-07-31,105.17825,105.11850000000001,0.8737500000000011,1.8670000000000044,106.68299999999999,-0.0754545454545621,-0.0007067781729871436,0.06959090909087706,-0.4790801224849077,1.0750000000000028,0.28625000000000966,1.7920046071891391,1.0750000000000028,0.2599488461166977
2020-08-03,1596412800,105.77,106.468,105.578,105.945,49667,7,0,8,2020,0,2020-08-03,105.94024999999999,106.023,0.5277500000000117,0.8900000000000006,106.61259090909093,-0.07040909090906666,-0.0006599841671969253,0.005045454545495431,-0.06620748571287516,0.14399999999999125,0.7619999999999862,0.8429786508552923,0.14399999999999125,0.25554864583795106
2020-08-04,1596499200,105.941,106.192,105.635,105.717,32971,7,0,8,2020,1,2020-08-04,105.87124999999999,105.9135,0.32075000000000387,0.556999999999988,106.53245454545454,-0.08013636363638454,-0.0007516594705471169,-0.009727272727317882,0.13890530698570158,-0.22799999999999443,-0.06900000000000261,0.5272873574099379,0.22799999999999443,0.2478786927518105
2020-08-05,1596585600,105.709,105.869,105.318,105.593,37307,7,0,8,2020,2,2020-08-05,105.62225,105.5935,0.2467500000000058,0.5510000000000019,106.45072727272728,-0.08172727272726377,-0.000767158450220351,-0.0015909090908792223,0.02061968255645441,-0.12399999999999523,-0.24899999999999523,0.5231774245618052,0.12399999999999523,0.24646527990598271
2020-08-06,1596672000,105.593,105.694,105.298,105.544,37212,7,0,8,2020,3,2020-08-06,105.53225,105.49600000000001,0.16174999999999784,0.3960000000000008,106.36127272727272,-0.08945454545455789,-0.0008403375697506599,-0.007727272727294121,0.0953898370138393,-0.049000000000006594,-0.0899999999999892,0.3760755190032107,0.049000000000006594,0.24964804662994483
2020-08-07,1596758400,105.517,106.051,105.48,105.918,36014,7,0,8,2020,4,2020-08-07,105.7415,105.7655,0.3094999999999999,0.570999999999998,106.30063636363637,-0.06063636363634828,-0.0005700981389328286,0.02881818181820961,-0.32158437340605295,0.37400000000000944,0.20924999999999727,0.5413348502085684,0.37400000000000944,0.24966484894060845
2020-08-10,1597017600,105.834,106.2,105.706,105.957,25872,7,0,8,2020,0,2020-08-10,105.92425,105.953,0.27575000000000216,0.4939999999999998,106.24422727272727,-0.05640909090909929,-0.0005306561920864761,0.004227272727248987,-0.06918448623632456,0.03899999999998727,0.18274999999999864,0.4673339261725916,0.03899999999998727,0.2504417612092204
2020-08-11,1597104000,105.873,106.68,105.873,106.487,45223,7,0,8,2020,1,2020-08-11,106.22824999999999,106.2765,0.4517500000000183,0.8070000000000022,106.22472727272726,-0.019500000000007844,-0.0001835393837441579,0.036909090909091447,-0.6541275001003886,0.5300000000000011,0.30399999999998784,0.7622339973364334,0.5300000000000011,0.25428960975176734
