Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-05-11,1589155200,1.097,1.112,1.08,1.083,1199,30,0,5,2020,0,2020-05-11,1.093,1.096,0.019000000000000128,0.03200000000000003,1.1001272727272726,-0.004472727272727184,-0.004049182756406977,-0.0003727272727271913,0.09495827366546927,-0.015800000000000036,-0.0058749999999998526,2.9629629629629655,0.015800000000000036,0.01239548863611836
2020-05-12,1589241600,1.084,1.085,1.051,1.057,1225,30,0,5,2020,1,2020-05-12,1.06925,1.068,0.01574999999999993,0.03400000000000003,1.0950090909090908,-0.0051181818181817995,-0.004652354273059323,-0.0006454545454546157,0.14896129736252428,-0.026000000000000023,-0.023749999999999938,3.235014272121792,0.026000000000000023,0.012617897685087755
2020-05-13,1589328000,1.052,1.061,1.034,1.038,1246,30,0,5,2020,2,2020-05-13,1.04625,1.0474999999999999,0.01475000000000004,0.026999999999999913,1.0885045454545454,-0.006504545454545374,-0.005940174842882118,-0.0013863636363635745,0.276810512320667,-0.018999999999999906,-0.02300000000000013,2.611218568665369,0.018999999999999906,0.01261706138905724
2020-05-14,1589414400,1.04,1.067,1.036,1.056,1405,30,0,5,2020,3,2020-05-14,1.04975,1.0514999999999999,0.017249999999999988,0.030999999999999917,1.083690909090909,-0.004813636363636409,-0.004422247370245325,0.0016909090909089652,-0.25553582390856167,0.018000000000000016,0.0035000000000000586,2.9922779922779843,0.018000000000000016,0.012602663258697428
2020-05-15,1589500800,1.065,1.075,1.05,1.056,1204,30,0,5,2020,4,2020-05-15,1.0614999999999999,1.0625,0.013500000000000068,0.02499999999999991,1.0782727272727273,-0.0054181818181817665,-0.004999748334815313,-0.0006045454545453577,0.13058992774932698,0.0,0.011749999999999927,2.3809523809523725,0.0,0.013020054461553493
2020-05-18,1589760000,1.052,1.066,1.036,1.058,1227,30,0,5,2020,0,2020-05-18,1.053,1.0510000000000002,0.013000000000000123,0.030000000000000027,1.07315,-0.005122727272727223,-0.004750864176713554,0.0002954545454545432,-0.04977933716556804,0.0020000000000000018,-0.008499999999999952,2.8957528957528984,0.0020000000000000018,0.013124638110863337
2020-05-19,1589846400,1.057,1.072,1.049,1.054,1202,30,0,5,2020,1,2020-05-19,1.0579999999999998,1.0605,0.014000000000000234,0.02300000000000013,1.068659090909091,-0.004490909090909101,-0.004184791586366421,0.0006318181818181223,-0.11915149945177306,-0.0040000000000000036,0.004999999999999893,2.1925643469971527,0.0040000000000000036,0.013295567728086002
2020-05-20,1589932800,1.052,1.062,1.039,1.045,1344,30,0,5,2020,2,2020-05-20,1.0494999999999999,1.0505,0.012500000000000178,0.02300000000000013,1.0647772727272728,-0.0038818181818180975,-0.0036324195572190465,0.0006090909090910035,-0.13199511080717619,-0.009000000000000119,-0.008499999999999952,2.213666987487982,0.009000000000000119,0.01320121009801559
2020-05-21,1590019200,1.044,1.053,1.028,1.035,1243,30,0,5,2020,3,2020-05-21,1.04,1.0405,0.0129999999999999,0.02499999999999991,1.0616363636363635,-0.0031409090909093607,-0.0029498273219753512,0.0007409090909087368,-0.18791668321659483,-0.010000000000000009,-0.009499999999999842,2.4319066147859836,0.010000000000000009,0.01289881785918783
2020-05-22,1590105600,1.036,1.037,1.01,1.023,1236,30,0,5,2020,4,2020-05-22,1.0265,1.0234999999999999,0.010499999999999954,0.026999999999999913,1.0579409090909093,-0.0036954545454541687,-0.003480904264428486,-0.0005545454545448081,0.18003662061733805,-0.01200000000000001,-0.013500000000000068,2.6732673267326645,0.01200000000000001,0.012596272553858263
2020-05-26,1590451200,1.033,1.057,1.029,1.038,1404,30,0,5,2020,1,2020-05-26,1.03925,1.043,0.017749999999999932,0.028000000000000025,1.0549272727272727,-0.003013636363636607,-0.002848586662771435,0.0006818181818175617,-0.1816532583555176,0.015000000000000124,0.012750000000000039,2.7210884353741522,0.015000000000000124,0.01224707138771381
2020-05-27,1590537600,1.04,1.047,1.002,1.008,1262,30,0,5,2020,2,2020-05-27,1.0242499999999999,1.0245,0.022750000000000048,0.04499999999999993,1.0529000000000002,-0.0020272727272725444,-0.001921717998655481,0.0009863636363640627,-0.32537843283103374,-0.030000000000000027,-0.015000000000000124,4.491017964071849,0.030000000000000027,0.009659349372656046
2020-05-28,1590624000,1.012,1.013,0.974,0.979,1310,30,0,5,2020,3,2020-05-28,0.9944999999999999,0.9934999999999999,0.01849999999999996,0.038999999999999924,1.04995,-0.00295000000000023,-0.0028017855446863527,-0.0009227272727276858,0.45795873621759586,-0.029000000000000026,-0.029749999999999943,4.0041067761806906,0.029000000000000026,0.010191254420662215
2020-05-29,1590710400,0.981,0.988,0.947,0.949,1418,30,0,5,2020,4,2020-05-29,0.9662499999999999,0.9675,0.021750000000000047,0.041000000000000036,1.0450590909090909,-0.004890909090909057,-0.004658230478507552,-0.0019409090909088267,0.6625935155322604,-0.030000000000000027,-0.028249999999999997,4.329461457233372,0.030000000000000027,0.010750395140226065
2020-06-01,1590969600,0.949,0.979,0.937,0.969,1823,30,0,6,2020,0,2020-06-01,0.9584999999999999,0.958,0.020500000000000074,0.041999999999999926,1.0421045454545455,-0.002954545454545432,-0.0028271563591445448,0.001936363636363625,-0.39308362430999,0.020000000000000018,-0.007750000000000035,4.482390608324431,0.020000000000000018,0.010672690398691462
2020-06-02,1591056000,0.976,0.986,0.963,0.969,1543,30,0,6,2020,1,2020-06-02,0.9735,0.9744999999999999,0.012499999999999956,0.02300000000000002,1.0386727272727272,-0.003431818181818258,-0.0032931611293580687,-0.0004772727272728261,0.16483162266784923,0.0,0.015000000000000124,2.3883696780893064,0.0,0.011087644736411172
2020-06-03,1591142400,0.976,0.996,0.968,0.974,1323,30,0,6,2020,2,2020-06-03,0.9784999999999999,0.982,0.01750000000000007,0.028000000000000025,1.035368181818182,-0.0033045454545452824,-0.0031815078684332976,0.00012727272727297567,-0.03390458484688097,0.0050000000000000044,0.004999999999999893,2.8925619834710767,0.0050000000000000044,0.010960595498404922
2020-06-04,1591228800,0.977,0.977,0.952,0.971,1467,30,0,6,2020,3,2020-06-04,0.96925,0.9644999999999999,0.007750000000000035,0.025000000000000022,1.0317909090909092,-0.0035772727272727067,-0.0034550730745760427,-0.00027272727272742436,0.08598602218056417,-0.0030000000000000027,-0.00924999999999998,2.62605042016807,0.0030000000000000027,0.010960595498404927
2020-06-05,1591315200,0.975,0.987,0.96,0.979,1398,30,0,6,2020,4,2020-06-05,0.97525,0.9735,0.011750000000000038,0.027000000000000024,1.0270454545454546,-0.004745454545454608,-0.004599240508559754,-0.0011681818181819015,0.33115578434592363,0.008000000000000007,0.006000000000000005,2.8125000000000027,0.008000000000000007,0.010116841216035625
2020-06-08,1591574400,0.983,0.987,0.968,0.981,1298,30,0,6,2020,0,2020-06-08,0.97975,0.9775,0.007249999999999979,0.019000000000000017,1.022581818181818,-0.004463636363636558,-0.004346094268643741,0.00028181818181804985,-0.05504087891139353,0.0020000000000000018,0.0045000000000000595,1.9628099173553737,0.0020000000000000018,0.010218330867332818
2020-06-09,1591660800,0.984,0.985,0.966,0.971,1275,30,0,6,2020,1,2020-06-09,0.9764999999999999,0.9755,0.008500000000000063,0.019000000000000017,1.0178090909090909,-0.004772727272727151,-0.004667330464777075,-0.00030909090909059245,0.07391376630990121,-0.010000000000000009,-0.003250000000000086,1.9668737060041426,0.010000000000000009,0.010011703108572485
2020-06-10,1591747200,0.97,0.978,0.957,0.961,1303,30,0,6,2020,2,2020-06-10,0.9664999999999999,0.9675,0.011500000000000066,0.02100000000000002,1.0115454545454545,-0.00626363636363636,-0.006154038531962613,-0.0014909090909092093,0.318534990912958,-0.010000000000000009,-0.010000000000000009,2.194357366771162,0.010000000000000009,0.009797433182711576
2020-06-11,1591833600,0.954,0.967,0.94,0.959,1428,30,0,6,2020,3,2020-06-11,0.955,0.9535,0.01200000000000001,0.027000000000000024,1.0059090909090909,-0.0056363636363636616,-0.005572031994248272,0.0006272727272726986,-0.09457310588673395,-0.0020000000000000018,-0.011499999999999955,2.8723404255319176,0.0020000000000000018,0.010023781246425492
2020-06-12,1591920000,0.956,0.97,0.943,0.944,1679,30,0,6,2020,4,2020-06-12,0.95325,0.9564999999999999,0.01674999999999993,0.027000000000000024,1.0007727272727271,-0.005136363636363717,-0.005106190691369306,0.0004999999999999449,-0.08360348672797124,-0.015000000000000013,-0.0017499999999999183,2.8632025450689316,0.015000000000000013,0.009555601697932199
2020-06-15,1592179200,0.941,0.947,0.923,0.941,1474,30,0,6,2020,0,2020-06-15,0.938,0.935,0.009000000000000008,0.02399999999999991,0.9963636363636362,-0.004409090909090918,-0.0044056865149657565,0.0007272727272727986,-0.13718723383902798,-0.0030000000000000027,-0.015250000000000097,2.6002166847237174,0.0030000000000000027,0.009566468314760523
2020-06-16,1592265600,0.943,0.95,0.924,0.932,1541,30,0,6,2020,1,2020-06-16,0.9372499999999999,0.937,0.012750000000000039,0.025999999999999912,0.9907272727272727,-0.0056363636363635505,-0.005656934306569217,-0.0012272727272726325,0.2840074497704441,-0.008999999999999897,-0.0007500000000000284,2.813852813852804,0.008999999999999897,0.009434210566037313
2020-06-17,1592352000,0.93,0.964,0.928,0.958,1471,30,0,6,2020,2,2020-06-17,0.9450000000000001,0.946,0.018999999999999906,0.03599999999999992,0.9862727272727273,-0.004454545454545378,-0.00449623784180575,0.0011818181818181728,-0.20518118151303033,0.025999999999999912,0.007750000000000146,3.8793103448275774,0.025999999999999912,0.009698931078694444
2020-06-18,1592438400,0.965,0.965,0.941,0.943,1264,30,0,6,2020,3,2020-06-18,0.9534999999999999,0.953,0.011500000000000066,0.02400000000000002,0.9810454545454544,-0.005227272727272858,-0.005300027652318295,-0.0007727272727274803,0.17876941540746705,-0.015000000000000013,0.008499999999999841,2.550478214665252,0.015000000000000013,0.009483295863406419
2020-06-19,1592524800,0.944,0.952,0.934,0.939,1152,30,0,6,2020,4,2020-06-19,0.94225,0.9430000000000001,0.009749999999999925,0.017999999999999905,0.9758181818181818,-0.005227272727272636,-0.005328267618032623,2.220446049250313e-16,0.005328267617995319,-0.0040000000000000036,-0.011249999999999871,1.9271948608136942,0.0040000000000000036,0.009483295863406419
2020-06-22,1592784000,0.939,0.961,0.931,0.958,1138,30,0,6,2020,0,2020-06-22,0.9472499999999999,0.946,0.01375000000000004,0.029999999999999916,0.9718636363636364,-0.003954545454545433,-0.004052543320290591,0.0012727272727272032,-0.23942571754927577,0.019000000000000017,0.004999999999999893,3.2223415682062204,0.019000000000000017,0.009565110662786024
2020-06-23,1592870400,0.959,0.973,0.953,0.959,1403,30,0,6,2020,1,2020-06-23,0.961,0.963,0.01200000000000001,0.020000000000000018,0.9684090909090909,-0.003454545454545488,-0.003554557784949286,0.0004999999999999449,-0.12288222382422231,0.0010000000000000009,0.01375000000000004,2.098635886673664,0.0010000000000000009,0.00986883678018541
2020-06-24,1592956800,0.959,0.975,0.951,0.953,1224,30,0,6,2020,2,2020-06-24,0.9595,0.963,0.015499999999999958,0.02400000000000002,0.9652272727272727,-0.0031818181818181746,-0.0032856137057029056,0.00027272727272731334,-0.07566175471535275,-0.006000000000000005,-0.0014999999999999458,2.5236593059936934,0.006000000000000005,0.00995661584747549
2020-06-25,1593043200,0.955,0.96,0.931,0.943,1435,30,0,6,2020,3,2020-06-25,0.94725,0.9455,0.012749999999999928,0.028999999999999915,0.9609090909090909,-0.004318181818181777,-0.0044737461737697215,-0.001136363636363602,0.3616166033166195,-0.010000000000000009,-0.012249999999999983,3.114930182599346,0.010000000000000009,0.009939753583399451
2020-06-26,1593129600,0.945,0.95,0.927,0.946,1242,30,0,6,2020,4,2020-06-26,0.9420000000000001,0.9385,0.007999999999999896,0.02299999999999991,0.9580909090909091,-0.0028181818181818308,-0.00293282876064338,0.0014999999999999458,-0.3444355922919774,0.0030000000000000027,-0.005249999999999977,2.4811218985976167,0.0030000000000000027,0.00921038375048346
2020-06-29,1593388800,0.946,1.01,0.944,0.98,2070,30,0,6,2020,0,2020-06-29,0.97,0.977,0.040000000000000036,0.06600000000000006,0.9581363636363637,4.545454545457073e-05,4.7442831388133655e-05,0.0028636363636364015,-1.0161764750894375,0.03400000000000003,0.027999999999999914,6.99152542372882,0.03400000000000003,0.009736462463271874
2020-06-30,1593475200,0.987,1.005,0.979,0.991,1544,30,0,6,2020,1,2020-06-30,0.9905,0.992,0.014499999999999846,0.025999999999999912,0.9600454545454546,0.0019090909090909713,0.001992504388253824,0.0018636363636364006,40.99800749565269,0.01100000000000001,0.020500000000000074,2.655771195097029,0.01100000000000001,0.008732186567583353
2020-07-01,1593561600,0.994,1.026,0.98,1.018,1520,30,0,7,2020,2,2020-07-01,1.0045000000000002,1.0030000000000001,0.021499999999999853,0.04600000000000004,0.9622727272727272,0.0022272727272725223,0.0023199659107047133,0.000318181818181551,0.16434670075575974,0.027000000000000024,0.014000000000000123,4.693877551020412,0.027000000000000024,0.00923397172219163
2020-07-02,1593648000,1.022,1.025,1.005,1.01,1509,30,0,7,2020,3,2020-07-02,1.0154999999999998,1.015,0.009500000000000064,0.020000000000000018,0.9641363636363636,0.0018636363636364006,0.0019367028814361031,-0.00036363636363612173,-0.16520200900374005,-0.008000000000000007,0.010999999999999677,1.9900497512437831,0.008000000000000007,0.008969525124129027
2020-07-06,1593993600,1.008,1.009,0.954,0.959,1931,0,0,7,2020,0,2020-07-06,0.9824999999999999,0.9814999999999999,0.026499999999999968,0.05499999999999994,0.9634545454545453,-0.0006818181818182278,-0.0007071802366697133,-0.0025454545454546285,-1.3651464782999265,-0.051000000000000045,-0.03299999999999992,5.76519916142557,0.051000000000000045,0.01235066642084394
2020-07-07,1594080000,0.963,0.988,0.955,0.982,1423,30,0,7,2020,1,2020-07-07,0.972,0.9715,0.016000000000000014,0.03300000000000003,0.9639545454545453,0.0004999999999999449,0.000518965842611685,0.0011818181818181728,-1.7338522991757004,0.02300000000000002,-0.010499999999999954,3.4554973821989563,0.02300000000000002,0.012347160845813178
2020-07-08,1594166400,0.986,1.004,0.978,0.982,1466,30,0,7,2020,2,2020-07-08,0.9875,0.991,0.01649999999999996,0.026000000000000023,0.964090909090909,0.00013636363636371218,0.00014146272457216114,-0.00036363636363623275,-0.7274141899970663,0.0,0.01550000000000007,2.6584867075664644,0.0,0.012631387415955108
2020-07-09,1594252800,0.98,0.99,0.965,0.967,1226,30,0,7,2020,3,2020-07-09,0.9754999999999999,0.9775,0.014500000000000068,0.025000000000000022,0.9634545454545456,-0.0006363636363634351,-0.0006600660066004016,-0.0007727272727271473,-5.666006600655407,-0.015000000000000013,-0.012000000000000122,2.5906735751295358,0.015000000000000013,0.01238732769591119
2020-07-10,1594339200,0.969,0.976,0.949,0.951,1181,30,0,7,2020,4,2020-07-10,0.9612499999999999,0.9624999999999999,0.01475000000000004,0.027000000000000024,0.9625454545454546,-0.0009090909090909705,-0.0009435742592942553,-0.0002727272727275354,0.4295150028313566,-0.016000000000000014,-0.014249999999999985,2.8451001053740805,0.016000000000000014,0.012367391841143466
2020-07-13,1594598400,0.954,0.972,0.949,0.969,1352,30,0,7,2020,0,2020-07-13,0.961,0.9604999999999999,0.01100000000000001,0.02300000000000002,0.9629090909090908,0.00036363636363623275,0.0003777861730258625,0.0012727272727272032,-1.4003777861727884,0.018000000000000016,-0.00024999999999997247,2.4236037934668095,0.018000000000000016,0.012361790032752286
2020-07-14,1594684800,0.969,0.97,0.952,0.96,1093,30,0,7,2020,1,2020-07-14,0.96275,0.961,0.007249999999999979,0.018000000000000016,0.9629545454545454,4.545454545457073e-05,4.72054380664666e-05,-0.000318181818181662,-0.8750472054379952,-0.009000000000000008,0.0017500000000000293,1.8907563025210101,0.009000000000000008,0.012116051390560469
2020-07-15,1594771200,0.965,0.965,0.947,0.96,1033,30,0,7,2020,2,2020-07-15,0.9592499999999999,0.956,0.005750000000000033,0.018000000000000016,0.9636818181818182,0.0007272727272727986,0.0007552513570923125,0.0006818181818182278,14.999244748643093,0.0,-0.0035000000000000586,1.9007391763463586,0.0,0.01251285053740472
2020-07-16,1594857600,0.955,0.971,0.952,0.967,1090,30,0,7,2020,3,2020-07-16,0.9612499999999999,0.9615,0.009750000000000036,0.019000000000000017,0.9648636363636364,0.0011818181818181728,0.001226357247299692,0.0004545454545453742,0.6237736427526834,0.007000000000000006,0.0020000000000000018,1.995798319327733,0.007000000000000006,0.012373690844215645
2020-07-17,1594944000,0.968,1.008,0.968,0.999,1170,30,0,7,2020,4,2020-07-17,0.98575,0.988,0.022249999999999992,0.040000000000000036,0.9679090909090907,0.0030454545454543513,0.0031563574692605734,0.0018636363636361786,1.5737667194535168,0.03200000000000003,0.024500000000000077,4.132231404958682,0.03200000000000003,0.01287645255118937
2020-07-20,1595203200,0.999,1.012,0.975,0.976,1591,30,0,7,2020,0,2020-07-20,0.9905,0.9935,0.021499999999999964,0.03700000000000003,0.9687272727272728,0.000818181818182051,0.0008453085376165514,-0.0022272727272723003,-0.7321885921195808,-0.02300000000000002,0.004750000000000032,3.7948717948717987,0.02300000000000002,0.01277239989720805
2020-07-21,1595289600,0.977,1.003,0.977,1.002,1367,30,0,7,2020,1,2020-07-21,0.98975,0.99,0.013249999999999873,0.025999999999999912,0.9714090909090909,0.0026818181818181186,0.002768393393393298,0.0018636363636360675,2.2750093843830257,0.026000000000000023,-0.0007500000000000284,2.661207778915037,0.026000000000000023,0.0129822556221545
2020-07-22,1595376000,1.001,1.071,0.998,1.062,1669,30,0,7,2020,2,2020-07-22,1.0330000000000001,1.0345,0.03799999999999981,0.07299999999999995,0.977,0.005590909090909091,0.0057554630106217974,0.0029090909090909722,1.0789902997012875,0.06000000000000005,0.04325000000000012,7.314629258517029,0.06000000000000005,0.01578816752401098
2020-07-23,1595462400,1.065,1.077,1.046,1.056,1958,30,0,7,2020,3,2020-07-23,1.061,1.0615,0.016000000000000014,0.030999999999999917,0.9814545454545454,0.004454545454545378,0.004559411928910295,-0.001136363636363713,-0.2078114444492426,-0.006000000000000005,0.027999999999999803,2.9636711281070665,0.006000000000000005,0.015996211672730173
2020-07-24,1595548800,1.053,1.075,1.048,1.067,1794,30,0,7,2020,4,2020-07-24,1.06075,1.0615,0.014249999999999874,0.026999999999999913,0.9863636363636363,0.004909090909090974,0.005001852537977136,0.00045454545454559625,0.09703896378860088,0.010999999999999899,-0.00024999999999986144,2.576335877862587,0.010999999999999899,0.015641824275533463
2020-07-27,1595808000,1.062,1.092,1.06,1.088,1656,30,0,7,2020,0,2020-07-27,1.0755,1.076,0.01650000000000018,0.03200000000000003,0.9925,0.0061363636363637175,0.006221198156682206,0.0012272727272727435,0.2437788018433269,0.02100000000000013,0.014749999999999819,3.0188679245283043,0.02100000000000013,0.01541917903946522
