Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-15 10:00:00,1721037600,158.1,158.122,157.837,157.923,6540,7,0,7,2024,0,2024-07-15,158.90200000000002,160.63816500000001,0.2935301179923989,1.1121927229858926,0.22177499999999994,0.285000000000025,-0.1769999999999925,False,True,False,True
2024-07-15 11:00:00,1721041200,157.919,157.966,157.78,157.816,5507,7,0,7,2024,0,2024-07-15,158.82384,160.61944499999998,0.29337756083677463,1.0451239817095626,0.22200500000000006,0.18600000000000705,-0.10300000000000864,False,True,False,True
2024-07-15 12:00:00,1721044800,157.817,157.977,157.747,157.959,5063,7,0,7,2024,0,2024-07-15,158.75038,160.60110500000002,0.29403219219295734,0.9701071872197978,0.22251499999999994,0.22999999999998977,0.1419999999999959,False,True,False,True
2024-07-15 13:00:00,1721048400,157.957,158.103,157.933,157.95,4620,7,0,7,2024,0,2024-07-15,158.6788,160.58263499999998,0.2940734463349309,0.8895995889011513,0.22295999999999994,0.17000000000001592,-0.007000000000005002,False,True,False,True
2024-07-15 14:00:00,1721052000,157.953,158.169,157.895,158.111,4551,7,0,7,2024,0,2024-07-15,158.61018,160.56504999999999,0.2947140204157537,0.791111738799905,0.224135,0.2740000000000009,0.15799999999998704,False,True,False,True
2024-07-15 15:00:00,1721055600,158.11,158.161,157.936,157.958,5966,7,0,7,2024,0,2024-07-15,158.53848,160.54627499999998,0.2947450619514453,0.673611837601478,0.2246199999999999,0.22499999999999432,-0.15200000000001523,False,True,False,True
2024-07-15 16:00:00,1721059200,157.957,158.065,157.875,157.937,7268,7,0,7,2024,0,2024-07-15,158.4665,160.526645,0.2947228968284846,0.5219955528015829,0.22456999999999994,0.18999999999999773,-0.01999999999998181,False,True,False,True
2024-07-15 17:00:00,1721062800,157.938,157.947,157.831,157.856,6378,7,0,7,2024,0,2024-07-15,158.45068,160.50688,0.15352708442115398,0.528361056206895,0.22381,0.11600000000001387,-0.08199999999999363,False,True,False,True
2024-07-15 18:00:00,1721066400,157.856,157.917,157.81,157.887,5814,7,0,7,2024,0,2024-07-15,158.43646,160.487485,0.15355227734783836,0.5338544175947771,0.22344999999999998,0.10699999999999932,0.03100000000000591,False,True,False,True
2024-07-15 19:00:00,1721070000,157.885,157.961,157.159,157.709,5757,7,0,7,2024,0,2024-07-15,158.41956,160.46683000000002,0.15423443731041675,0.5433480547247964,0.22699000000000014,0.8020000000000209,-0.17599999999998772,False,True,False,True
2024-07-15 20:00:00,1721073600,157.708,158.016,157.708,157.92,5496,7,0,7,2024,0,2024-07-15,158.40646,160.44713,0.15555083782946194,0.5474047567905297,0.22806500000000013,0.3079999999999927,0.21199999999998909,False,True,False,True
2024-07-15 21:00:00,1721077200,157.912,157.936,157.839,157.852,4171,7,0,7,2024,0,2024-07-15,158.39224000000002,160.42672499999998,0.1556290462452083,0.5524667710034932,0.22800500000000012,0.09700000000000841,-0.060000000000002274,False,True,False,True
2024-07-15 22:00:00,1721080800,157.854,157.983,157.83,157.919,3485,7,0,7,2024,0,2024-07-15,158.3745,160.40675,0.1540543319083564,0.5531501715146662,0.2284750000000001,0.1529999999999916,0.06499999999999773,False,True,False,True
2024-07-15 23:00:00,1721084400,157.92,158.15,157.877,158.108,1373,12,0,7,2024,0,2024-07-15,158.36194,160.38821,0.15507596091318376,0.5519026980954852,0.22912500000000008,0.27299999999999613,0.1880000000000166,False,True,False,True
2024-07-16 00:00:00,1721088000,157.998,158.104,157.971,158.067,496,17,0,7,2024,1,2024-07-16,158.34688,160.370135,0.1548465527144608,0.5494164488687342,0.22861000000000017,0.13300000000000978,0.06900000000001683,False,True,False,True
2024-07-16 01:00:00,1721091600,158.073,158.155,158.062,158.125,1342,12,0,7,2024,1,2024-07-16,158.3313,160.35413499999999,0.15473051004018878,0.5443171063329899,0.22455000000000014,0.09299999999998931,0.0519999999999925,False,True,False,True
2024-07-16 02:00:00,1721095200,158.124,158.248,158.06,158.151,2593,7,0,7,2024,1,2024-07-16,158.31564,160.33749,0.15472170518964068,0.5378485774330212,0.22408500000000003,0.18799999999998818,0.027000000000015234,False,True,False,True
2024-07-16 03:00:00,1721098800,158.149,158.395,158.102,158.364,5141,7,0,7,2024,1,2024-07-16,158.29774,160.321665,0.15305497666649617,0.5204229759334069,0.22466999999999998,0.29300000000000637,0.2150000000000034,True,False,False,True
2024-07-16 04:00:00,1721102400,158.363,158.63,158.353,158.528,4607,7,0,7,2024,1,2024-07-16,158.30266,160.30688,0.12681052975297222,0.5214329788480992,0.22567999999999983,0.2769999999999868,0.16499999999999204,True,False,False,True
2024-07-16 05:00:00,1721106000,158.528,158.723,158.508,158.691,3221,7,0,7,2024,1,2024-07-16,158.29498,160.29202999999998,0.10564635462166783,0.5125780175577823,0.22556999999999974,0.2150000000000034,0.16300000000001091,True,False,False,True
2024-07-16 06:00:00,1721109600,158.692,158.708,158.585,158.629,3224,7,0,7,2024,1,2024-07-16,158.28034,160.2767,0.10232489963250635,0.49153091168785656,0.22571499999999972,0.12299999999999045,-0.0630000000000166,True,False,False,True
2024-07-16 07:00:00,1721113200,158.63,158.724,158.609,158.635,3138,7,0,7,2024,1,2024-07-16,158.26684,160.26136499999998,0.10228698013557433,0.4715367996999063,0.22600499999999968,0.11499999999998067,0.0049999999999954525,True,False,False,True
2024-07-16 08:00:00,1721116800,158.636,158.787,158.636,158.724,3600,7,0,7,2024,1,2024-07-16,158.2567,160.247225,0.10251112464353641,0.455560889993468,0.22620999999999966,0.15100000000001046,0.08799999999999386,True,False,False,True
2024-07-16 09:00:00,1721120400,158.723,158.745,158.463,158.572,4993,7,0,7,2024,1,2024-07-16,158.2459,160.23210500000002,0.10284013356453314,0.4410399236889584,0.22713499999999967,0.2820000000000107,-0.15100000000001046,True,False,False,True
2024-07-16 10:00:00,1721124000,158.573,158.575,158.355,158.497,6724,7,0,7,2024,1,2024-07-16,158.23516,160.21668,0.10282595086906966,0.42779636391797776,0.22772999999999968,0.21999999999999886,-0.0759999999999934,True,False,False,True
2024-07-16 11:00:00,1721127600,158.496,158.59,158.445,158.464,5655,7,0,7,2024,1,2024-07-16,158.22172,160.20179,0.10233205352859401,0.40906314267571453,0.22733499999999965,0.14500000000001023,-0.03200000000001069,True,False,False,True
2024-07-16 12:00:00,1721131200,158.467,158.496,158.332,158.409,4593,7,0,7,2024,1,2024-07-16,158.20556,160.187,0.10203517471615386,0.38414321096756354,0.22650999999999968,0.1640000000000157,-0.058000000000021146,True,False,False,True
2024-07-16 13:00:00,1721134800,158.407,158.45,158.347,158.43,4006,7,0,7,2024,1,2024-07-16,158.19216,160.171935,0.10167267102250395,0.36343336475082444,0.2263549999999995,0.10299999999998022,0.022999999999996135,True,False,False,True
2024-07-16 14:00:00,1721138400,158.428,158.457,158.316,158.336,3790,7,0,7,2024,1,2024-07-16,158.17542,160.155975,0.10161528000286911,0.33553910870605314,0.2261549999999994,0.14099999999999113,-0.09199999999998454,True,False,False,True
2024-07-16 15:00:00,1721142000,158.341,158.853,158.249,158.751,6781,7,0,7,2024,1,2024-07-16,158.16824,160.14225,0.10857133421373966,0.3185430198765466,0.22861999999999952,0.6040000000000134,0.4099999999999966,True,False,False,True
2024-07-16 16:00:00,1721145600,158.744,158.8,158.528,158.63,7088,7,0,7,2024,1,2024-07-16,158.16144,160.12803,0.10839916314505313,0.3043931507211512,0.22946499999999959,0.2720000000000198,-0.11400000000000432,True,False,False,True
2024-07-16 17:00:00,1721149200,158.633,158.744,158.58,158.585,6776,7,0,7,2024,1,2024-07-16,158.15702,160.114235,0.10751843726941135,0.29634070918494504,0.22954499999999953,0.16399999999998727,-0.04800000000000182,True,False,False,True
2024-07-16 18:00:00,1721152800,158.588,158.648,158.532,158.568,5471,7,0,7,2024,1,2024-07-16,158.16234,160.100665,0.09748212282204177,0.30134200585325494,0.22914999999999935,0.11599999999998545,-0.01999999999998181,True,False,False,True
2024-07-16 19:00:00,1721156400,158.571,158.63,158.51,158.54,4577,7,0,7,2024,1,2024-07-16,158.1789,160.08717000000001,0.08107684860269064,0.29882943398217304,0.2290599999999995,0.12000000000000455,-0.03100000000000591,True,False,False,True
2024-07-16 20:00:00,1721160000,158.541,158.55,158.427,158.47,4197,7,0,7,2024,1,2024-07-16,158.19034000000002,160.07328,0.07992598011470788,0.2988052133281166,0.2293299999999995,0.12300000000001887,-0.07099999999999795,True,False,False,True
2024-07-16 21:00:00,1721163600,158.467,158.474,158.336,158.35,3701,7,0,7,2024,1,2024-07-16,158.19982,160.059735,0.08073403768330635,0.29613604775063146,0.22895999999999944,0.1379999999999768,-0.11700000000001864,True,False,False,True
2024-07-16 22:00:00,1721167200,158.353,158.43,158.32,158.386,4202,7,0,7,2024,1,2024-07-16,158.20812,160.04669,0.08039450514402373,0.2954067165199815,0.22871999999999942,0.11000000000001364,0.03299999999998704,True,False,False,True
2024-07-16 23:00:00,1721170800,158.387,158.409,158.317,158.396,2223,12,0,7,2024,1,2024-07-16,158.21778,160.032985,0.08016577690844202,0.2934498733431553,0.2279949999999994,0.09199999999998454,0.00899999999998613,True,False,False,True
2024-07-17 00:00:00,1721174400,158.332,158.34,158.215,158.311,905,17,0,7,2024,2,2024-07-17,158.22747999999999,160.01878,0.08014372752005093,0.2882042388084387,0.22809499999999944,0.125,-0.020999999999986585,True,False,False,True
2024-07-17 01:00:00,1721178000,158.313,158.387,158.301,158.338,2001,10,0,7,2024,2,2024-07-17,158.23644000000002,160.00518,0.08000677820503876,0.2844375158273001,0.22741499999999945,0.08600000000001273,0.025000000000005684,True,False,False,True
2024-07-17 02:00:00,1721181600,158.335,158.37,158.297,158.36,2783,7,0,7,2024,2,2024-07-17,158.24062,159.991285,0.07663690326087273,0.28469187712297017,0.22719499999999954,0.0730000000000075,0.025000000000005684,True,False,False,True
2024-07-17 03:00:00,1721185200,158.355,158.533,158.302,158.484,5771,7,0,7,2024,2,2024-07-17,158.24354000000002,159.97806,0.0756089797760456,0.2864543422710186,0.2280499999999995,0.23099999999999454,0.1290000000000191,True,False,False,True
2024-07-17 04:00:00,1721188800,158.484,158.621,158.424,158.468,4845,7,0,7,2024,2,2024-07-17,158.24732,159.96464,0.07541939880706226,0.2881736607973554,0.22881999999999963,0.19700000000000273,-0.016000000000019554,True,False,False,True
2024-07-17 05:00:00,1721192400,158.471,158.476,158.355,158.414,3414,7,0,7,2024,2,2024-07-17,158.25334,159.950495,0.07401541443774207,0.28845426263879387,0.22891499999999979,0.12100000000000932,-0.05700000000001637,True,False,False,True
2024-07-17 06:00:00,1721196000,158.413,158.452,158.318,158.375,3196,7,0,7,2024,2,2024-07-17,158.25978,159.936305,0.07388576543749914,0.28748304582094614,0.22919999999999974,0.13399999999998613,-0.038000000000010914,True,False,False,True
2024-07-17 07:00:00,1721199600,158.376,158.385,158.213,158.216,3854,7,0,7,2024,2,2024-07-17,158.26354,159.92103,0.07530551415156281,0.2856130685031642,0.2297299999999997,0.17199999999999704,-0.1599999999999966,False,True,False,True
2024-07-17 08:00:00,1721203200,158.217,158.233,157.874,157.891,4790,7,0,7,2024,2,2024-07-17,158.26202,159.904325,0.08066390805132974,0.28741994378168567,0.23098999999999975,0.35900000000000887,-0.32600000000002183,False,True,False,True
2024-07-17 09:00:00,1721206800,157.88,158.09,157.697,157.813,7450,7,0,7,2024,2,2024-07-17,158.2585,159.88705,0.08092262360522567,0.29187502567722523,0.23241499999999987,0.3930000000000007,-0.06700000000000728,False,True,False,True
2024-07-17 10:00:00,1721210400,157.816,157.831,157.008,157.069,8971,7,0,7,2024,2,2024-07-17,158.24092,159.86562,0.10464070777472206,0.3343408892222486,0.2358299999999997,0.8229999999999791,-0.7470000000000141,False,True,False,True
2024-07-17 11:00:00,1721214000,157.065,157.102,156.094,156.238,8902,7,0,7,2024,2,2024-07-17,158.2036,159.84147000000002,0.126560535058979,0.4380082470589459,0.2380299999999997,1.0080000000000098,-0.8269999999999982,False,True,False,True
2024-07-17 12:00:00,1721217600,156.238,156.591,156.1,156.416,8809,7,0,7,2024,2,2024-07-17,158.17346,159.818485,0.12733542667305667,0.5045116131041645,0.23915999999999982,0.49100000000001387,0.17799999999999727,False,True,False,True
2024-07-17 13:00:00,1721221200,156.416,156.737,156.223,156.737,7053,7,0,7,2024,2,2024-07-17,158.15188,159.79736,0.13100564844049442,0.5418114228779738,0.24106499999999983,0.5139999999999816,0.32099999999999795,False,True,False,True
2024-07-17 14:00:00,1721224800,156.737,156.794,156.346,156.506,6168,7,0,7,2024,2,2024-07-17,158.12282,159.77683000000002,0.1314634080117462,0.5892561097341475,0.24100499999999983,0.4480000000000075,-0.23099999999999454,False,True,False,True
2024-07-17 15:00:00,1721228400,156.508,156.74,156.456,156.56,7365,7,0,7,2024,2,2024-07-17,158.09502,159.75644,0.13166543261532335,0.6290227759429278,0.24171999999999996,0.28400000000002024,0.0519999999999925,False,True,False,True
2024-07-17 16:00:00,1721232000,156.559,156.622,156.146,156.273,8821,7,0,7,2024,2,2024-07-17,158.05826000000002,159.73442,0.13255766061988217,0.6797320843777406,0.243365,0.4760000000000275,-0.28600000000000136,False,True,False,True
2024-07-17 17:00:00,1721235600,156.278,156.633,156.253,156.497,8756,7,0,7,2024,2,2024-07-17,158.02904,159.713065,0.1341809308737064,0.714636198585289,0.2440850000000002,0.3800000000000239,0.2190000000000225,False,True,False,True
2024-07-17 18:00:00,1721239200,156.495,156.632,156.48,156.559,6823,7,0,7,2024,2,2024-07-17,158.00148,159.69202,0.1344311943349974,0.7442172779078722,0.24383500000000027,0.15200000000001523,0.06399999999999295,False,True,False,True
2024-07-17 19:00:00,1721242800,156.563,156.59,156.196,156.301,6169,7,0,7,2024,2,2024-07-17,157.97038,159.669855,0.13596415845955645,0.7819548473327751,0.24483500000000036,0.39400000000000546,-0.26200000000000045,False,True,False,True
2024-07-17 20:00:00,1721246400,156.302,156.472,156.183,156.458,5897,7,0,7,2024,2,2024-07-17,157.94179999999997,159.648665,0.13691831896329765,0.8106524960731815,0.24551500000000048,0.2890000000000157,0.1560000000000059,False,True,False,True
2024-07-17 21:00:00,1721250000,156.458,156.486,156.085,156.103,5553,7,0,7,2024,2,2024-07-17,157.90967999999998,159.625185,0.1394571337122164,0.8508833450836298,0.24662000000000034,0.40099999999998204,-0.35499999999998977,False,True,False,True
2024-07-17 22:00:00,1721253600,156.113,156.235,156.058,156.182,5243,7,0,7,2024,2,2024-07-17,157.87491999999997,159.602005,0.13806975758572446,0.8852588654046066,0.24695500000000054,0.17700000000002092,0.0689999999999884,False,True,False,True
2024-07-17 23:00:00,1721257200,156.183,156.344,156.164,156.236,1883,12,0,7,2024,2,2024-07-17,157.8426,159.57849,0.1382649104652629,0.9151088259148504,0.2436100000000006,0.18000000000000682,0.05299999999999727,False,True,False,True
2024-07-18 00:00:00,1721260800,156.137,156.187,156.123,156.154,551,18,0,7,2024,3,2024-07-18,157.8073,159.55297000000002,0.1380347321300125,0.9456345726018681,0.2412300000000006,0.06400000000002137,0.016999999999995907,False,True,False,True
2024-07-18 01:00:00,1721264400,156.154,156.267,155.99,156.158,3610,12,0,7,2024,3,2024-07-18,157.7683,159.52898000000002,0.13656061680507947,0.97280084271849,0.24046000000000048,0.2769999999999868,0.003999999999990678,False,True,False,True
2024-07-18 02:00:00,1721268000,156.152,156.203,155.366,155.67,7256,7,0,7,2024,3,2024-07-18,157.72036,159.50369999999998,0.14249696494456365,1.0158886882630167,0.2426950000000005,0.8369999999999891,-0.4819999999999993,False,True,False,True
2024-07-18 03:00:00,1721271600,155.673,155.834,155.456,155.734,8393,7,0,7,2024,3,2024-07-18,157.67254,159.477955,0.14254082985162694,1.0520826422503289,0.24336000000000055,0.3780000000000143,0.06100000000000705,False,True,False,True
2024-07-18 04:00:00,1721275200,155.736,156.299,155.718,156.25,5985,7,0,7,2024,3,2024-07-18,157.63451999999998,159.454975,0.15133628926131557,1.068657716914241,0.2457500000000006,0.5810000000000173,0.51400000000001,False,True,False,True
2024-07-18 05:00:00,1721278800,156.251,156.441,156.186,156.311,4966,7,0,7,2024,3,2024-07-18,157.59346000000002,159.43295,0.1498862653849789,1.0794433979555178,0.24632500000000065,0.25499999999999545,0.060000000000002274,False,True,False,True
2024-07-18 06:00:00,1721282400,156.31,156.567,156.289,156.433,3603,7,0,7,2024,3,2024-07-18,157.55156,159.41128999999998,0.14947918839495283,1.0830816420138027,0.24739500000000078,0.27800000000002,0.12299999999999045,False,True,False,True
2024-07-18 07:00:00,1721286000,156.431,156.535,156.175,156.339,4773,7,0,7,2024,3,2024-07-18,157.50452,159.38911,0.14837438654214985,1.0836593944904118,0.2486800000000008,0.3599999999999852,-0.09200000000001296,False,True,False,True
2024-07-18 08:00:00,1721289600,156.339,156.447,155.791,156.026,5612,7,0,7,2024,3,2024-07-18,157.45246,159.365435,0.1503181277051347,1.0910360215914945,0.25121500000000085,0.6560000000000059,-0.3129999999999882,False,True,False,True
2024-07-18 09:00:00,1721293200,156.016,156.412,155.988,156.122,6921,7,0,7,2024,3,2024-07-18,157.4022,159.34222,0.1508272732628828,1.0933289364447236,0.2527550000000008,0.4240000000000066,0.10600000000002296,False,True,False,True
2024-07-18 10:00:00,1721296800,156.126,156.253,155.912,156.244,7859,7,0,7,2024,3,2024-07-18,157.3526,159.32026,0.15112140294796017,1.0883830358174083,0.2532650000000007,0.34099999999997976,0.117999999999995,False,True,False,True
2024-07-18 11:00:00,1721300400,156.245,156.583,156.172,156.459,8064,7,0,7,2024,3,2024-07-18,157.31034,159.29952,0.15268797562192205,1.081067058088303,0.25447000000000075,0.41100000000000136,0.21399999999999864,False,True,False,True
2024-07-18 12:00:00,1721304000,156.459,156.5,156.3,156.482,6437,7,0,7,2024,3,2024-07-18,157.27004,159.279895,0.15276910546251668,1.0734587805181257,0.25386000000000064,0.19999999999998863,0.022999999999996135,False,True,False,True
2024-07-18 13:00:00,1721307600,156.483,156.496,156.315,156.391,5567,7,0,7,2024,3,2024-07-18,157.22858,159.26001,0.1528371275514441,1.0664130051500236,0.2536450000000008,0.1810000000000116,-0.09200000000001296,False,True,False,True
