Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-07-27,1595808000,26409.02,26631.82,26341.67,26620.67,66777,236,0,7,2020,0,2020-07-27,26500.795,26486.745,131.02500000000146,290.15000000000146,26227.015,41.50363636363545,0.001584984756924479,0.14272727272691554,0.001865792217456974,181.0,-55.30000000000291,1.1014867318586918,181.0,187.96955046309688
2020-07-28,1595894400,26621.02,26708.67,26364.62,26390.67,65295,236,0,7,2020,1,2020-07-28,26521.245,26536.644999999997,187.42499999999927,344.0499999999993,26288.94318181818,61.92818181818075,0.002361236374714526,20.424545454545296,0.4897533647555663,-230.0,20.450000000000728,1.3049685525526227,230.0,164.07147285617583
2020-07-29,1595980800,26395.02,26608.82,26297.02,26578.67,57372,236,0,7,2020,2,2020-07-29,26469.8825,26452.92,138.9375,311.7999999999993,26332.50136363636,43.55818181817813,0.001656901211924744,-18.37000000000262,-0.29829083201165585,188.0,-51.36249999999927,1.1856856784532972,188.0,145.2324574947239
2020-07-30,1596067200,26573.02,26577.67,25992.82,26513.77,75565,236,0,7,2020,3,2020-07-30,26414.32,26285.245,163.34999999999854,584.8499999999985,26365.843636363632,33.34227272727367,0.0012662022595892886,-10.21590909090446,-0.2358009937608766,-64.89999999999782,-55.5625,2.2500444353479097,64.89999999999782,148.76840972694472
2020-07-31,1596153600,26530.02,26560.67,26014.02,26481.77,92145,236,0,7,2020,4,2020-07-31,26396.620000000003,26287.345,164.04999999999563,546.6499999999978,26402.272727272728,36.429090909095976,0.001381677423697214,3.0868181818223093,0.09119803983400065,-32.0,-17.69999999999709,2.101366878321758,32.0,152.15731824126112
2020-08-03,1596412800,26484.02,26707.82,26308.67,26667.67,59207,236,0,8,2020,0,2020-08-03,26542.045,26508.245,165.77500000000146,399.15000000000146,26439.432727272728,37.159999999999854,0.0014074545924076531,0.7309090909038787,0.01865643041446119,185.89999999999782,145.42499999999563,1.5171804580011132,185.89999999999782,151.93272639203798
2020-08-04,1596499200,26669.02,26854.67,26549.02,26839.67,60146,236,0,8,2020,1,2020-08-04,26728.095,26701.845,126.57499999999709,305.6499999999978,26489.18545454545,49.75272727272386,0.0018817622823428248,12.592727272724005,0.3369967972634913,172.0,186.0500000000029,1.1512666004244143,172.0,150.1207639179454
2020-08-05,1596585600,26850.02,27225.82,26782.32,27182.67,54647,236,0,8,2020,2,2020-08-05,27010.207499999997,27004.07,215.6125000000029,443.5,26530.23363636364,41.048181818187004,0.0015496203871057102,-8.704545454536856,-0.17650576714907507,343.0,282.11249999999563,1.6559431744524,343.0,136.28740947015876
2020-08-06,1596672000,27169.02,27409.67,27038.67,27395.67,66775,236,0,8,2020,3,2020-08-06,27253.2575,27224.17,156.41249999999854,371.0,26598.14954545454,67.91590909090155,0.002559943874667292,26.867727272714546,0.6519812826214844,213.0,243.0500000000029,1.3721089092030045,213.0,131.4642279929222
2020-08-07,1596758400,27380.02,27466.82,27200.02,27451.67,72160,236,0,8,2020,4,2020-08-07,27374.6325,27333.42,92.1875,266.7999999999993,26658.936363636363,60.78681818182304,0.002285377713135306,-7.1290909090785135,-0.10725475829725784,56.0,121.375,0.9808816317046798,56.0,135.47480289115907
2020-08-10,1597017600,27435.02,27809.82,27354.67,27781.77,57280,236,0,8,2020,0,2020-08-10,27595.32,27582.245,214.5,455.15000000000146,26753.44818181818,94.51181818181794,0.003545220893011125,33.72499999999491,0.5512625648858027,330.1000000000022,220.6875,1.6638840826813173,330.1000000000022,130.48936499764758
2020-08-11,1597104000,27764.02,28160.82,27629.62,27762.77,70065,236,0,8,2020,1,2020-08-11,27829.3075,27895.22,331.5125000000007,531.2000000000007,26828.815909090907,75.36772727272546,0.002817121993416327,-19.144090909092483,-0.20537476269254096,-19.0,233.98749999999927,1.9225743966077014,19.0,127.59330844336584
2020-08-12,1597190400,27778.02,28052.02,27704.67,27960.67,69124,236,0,8,2020,2,2020-08-12,27873.844999999998,27878.345,178.1750000000029,347.3500000000022,26913.48363636363,84.66772727272473,0.0031558503200297405,9.299999999999272,0.12023914030170801,197.89999999999782,44.537499999998545,1.2537597451982,197.89999999999782,121.49338013159796
2020-08-13,1597276800,27939.02,28013.67,27791.82,27915.67,59844,236,0,8,2020,3,2020-08-13,27915.045,27902.745,98.625,221.84999999999854,26972.610909090905,59.12727272727352,0.002196938661904957,-25.54045454545121,-0.30385207182948615,-45.0,41.20000000000073,0.79825646539161,45.0,100.97162517712191
2020-08-14,1597363200,27913.02,27993.67,27685.67,27887.77,57759,236,0,8,2020,4,2020-08-14,27870.0325,27839.67,123.63749999999709,308.0,27017.60636363636,44.995454545456596,0.0016681905469630998,-14.131818181816925,-0.24067495561454666,-27.899999999997817,-45.01249999999709,1.112488879626175,27.899999999997817,101.85665305007278
2020-08-17,1597622400,27913.02,28009.67,27821.62,27851.67,44471,236,0,8,2020,0,2020-08-17,27898.995,27915.644999999997,110.67499999999927,188.04999999999927,27071.119999999995,53.51363636363385,0.0019806949454879152,8.518181818177254,0.18733135677679158,-36.10000000000218,28.962499999997817,0.6759131926897114,36.10000000000218,103.85060667369069
2020-08-18,1597708800,27841.02,27973.02,27666.02,27800.67,48379,236,0,8,2020,1,2020-08-18,27820.1825,27819.52,152.83750000000146,307.0,27124.292727272725,53.17272727272939,0.001964186456737904,-0.34090909090446075,-0.008334695248058188,-51.0,-78.8125,1.1096644909531619,51.0,103.50115502210203
2020-08-19,1597795200,27791.02,27921.82,27646.02,27680.67,47430,236,0,8,2020,2,2020-08-19,27759.8825,27783.92,161.9375,275.7999999999993,27167.147272727274,42.854545454549225,0.0015799322727210185,-10.318181818180165,-0.19563019727518638,-120.0,-60.29999999999927,0.9976119528235865,120.0,103.28765531398146
2020-08-20,1597881600,27682.02,27788.62,27459.67,27757.67,56851,236,0,8,2020,3,2020-08-20,27671.995,27624.144999999997,116.625,328.9500000000007,27209.092727272724,41.94545454545005,0.001543977147264064,-0.9090909090991772,-0.022757384020665183,77.0,-87.88750000000073,1.1979386496633089,77.0,103.85776320697015
2020-08-21,1597968000,27752.02,27964.82,27533.32,27919.67,57400,236,0,8,2020,4,2020-08-21,27792.457499999997,27749.07,172.3625000000029,431.5,27251.515454545453,42.42272727272939,0.0015591378844546089,0.4772727272793418,0.009819275639804559,162.0,120.46249999999782,1.5671920422237493,162.0,103.89610621888576
2020-08-24,1598227200,27995.02,28318.82,27936.67,28292.67,53098,236,0,8,2020,0,2020-08-24,28135.795,28127.745,183.02500000000146,382.15000000000146,27326.101818181818,74.5863636363647,0.002736962051184788,32.163636363635305,0.7554329725893265,373.0,343.33750000000146,1.3679153599910134,373.0,107.42489906625032
2020-08-25,1598313600,28292.02,28533.67,28097.82,28251.67,53548,236,0,8,2020,1,2020-08-25,28293.795,28315.745,239.875,435.84999999999854,27408.465454545454,82.36363636363603,0.0030141012030056036,7.777272727271338,0.10125794462544557,-41.0,158.0,1.5511879569304614,41.0,108.9558797079985
2020-08-26,1598400000,28249.02,28392.67,28151.67,28373.32,50052,236,0,8,2020,2,2020-08-26,28291.670000000002,28272.17,100.99999999999636,241.0,27488.131363636363,79.66590909090883,0.002906616907211612,-2.6977272727272066,-0.03566048004188116,121.65000000000146,-2.124999999996362,0.8560770995113256,121.65000000000146,108.70442481844213
2020-08-27,1598486400,28375.02,28643.62,28236.67,28553.67,70914,236,0,8,2020,3,2020-08-27,28452.245,28440.144999999997,191.375,406.9500000000007,27586.44954545454,98.31818181817653,0.003576750289699282,18.6522727272677,0.2305544225057663,180.34999999999854,160.5749999999971,1.4412110209879592,180.34999999999854,107.25911569854101
2020-08-28,1598572800,28559.02,28765.02,28491.82,28670.77,67062,236,0,8,2020,4,2020-08-28,28621.6575,28628.42,143.36249999999927,273.2000000000007,27681.545,95.09545454545878,0.003447179905800013,-3.222727272717748,-0.03622572821827119,117.10000000000218,169.41250000000218,0.9588717042294972,117.10000000000218,106.75034312626757
2020-08-31,1598832000,28716.02,28815.67,28368.82,28419.77,55488,236,0,8,2020,0,2020-08-31,28580.07,28592.245,235.59999999999854,446.84999999999854,27768.181363636362,86.63636363636397,0.003129751740242881,-8.459090909094812,-0.09208343464263269,-251.0,-41.587500000001455,1.5751448244939288,251.0,108.308525064889
2020-09-01,1598918400,28398.02,28679.67,28285.62,28674.67,64108,236,0,9,2020,1,2020-09-01,28509.495,28482.644999999997,170.17499999999927,394.0499999999993,27867.85863636364,99.67727272727643,0.0035896219281328356,13.040909090912464,0.14693503704363042,254.89999999999782,-70.57500000000073,1.3931107043084057,254.89999999999782,107.82837212671764
2020-09-02,1599004800,28659.02,29168.02,28634.02,29090.02,65430,236,0,9,2020,2,2020-09-02,28887.77,28901.02,280.25,534.0,27977.96545454545,110.10681818181183,0.003951032607799165,10.4295454545354,0.1006821015979027,415.3500000000022,378.27500000000146,1.8649145317353275,415.3500000000022,121.36770613302149
2020-09-03,1599091200,29090.02,29196.02,28071.02,28374.67,108496,236,0,9,2020,3,2020-09-03,28682.9325,28633.52,513.0875000000015,1125.0,28047.738181818182,69.77272727273157,0.0024938456438545753,-40.33409090908026,-0.36881167750126054,-715.3500000000022,-204.83750000000146,4.0076919185693995,715.3500000000022,169.03312266665895
2020-09-04,1599177600,28317.02,28609.67,27661.82,28082.77,138249,236,0,9,2020,4,2020-09-04,28167.82,28135.745,441.84999999999854,947.8499999999985,28088.651818181817,40.913636363635305,0.0014587142855659874,-28.859090909096267,-0.4150743494648099,-291.8999999999978,-515.1124999999993,3.426564123401853,291.8999999999978,167.15006063583397
2020-09-07,1599436800,28117.02,28356.82,27903.67,28310.77,63495,236,0,9,2020,0,2020-09-07,28172.07,28130.245,184.75,453.15000000000146,28130.247272727276,41.59545454545878,0.001480863332804505,0.6818181818234734,0.015183951687923525,228.0,4.25,1.6239799280883176,228.0,167.29507694658253
2020-09-08,1599523200,28320.02,28426.67,27465.82,27566.67,124867,236,0,9,2020,1,2020-09-08,27944.795,27946.245,481.875,960.8499999999985,28135.474545454545,5.227272727268428,0.0001858239167464859,-36.36818181819035,-0.8745164981601868,-744.1000000000022,-227.27500000000146,3.4983481286923115,744.1000000000022,202.31613024779278
2020-09-09,1599609600,27292.02,28209.82,27196.67,27957.67,101026,236,0,9,2020,2,2020-09-09,27664.045,27703.245,545.7750000000015,1013.1500000000015,28143.469999999998,7.995454545452958,0.0002841769927333093,2.76818181818453,0.5292810404002173,391.0,-280.75,3.725272248403946,391.0,204.32719685989835
2020-09-10,1599696000,27959.02,28174.82,27445.62,27569.77,111106,236,0,9,2020,3,2020-09-10,27787.3075,27810.22,387.5125000000007,729.2000000000007,28134.69727272727,-8.772727272727934,-0.0003117144855530052,-16.768181818180892,-2.0969026118364864,-387.8999999999978,123.26250000000073,2.656890243324803,387.8999999999978,202.0907916595739
2020-09-11,1599782400,27582.02,27830.82,27447.02,27645.67,82871,146,0,9,2020,4,2020-09-11,27626.3825,27638.92,204.4375,383.7999999999993,28120.37909090909,-14.318181818180165,-0.0005089154391598738,-5.54545454545223,0.6326332677707267,75.89999999999782,-160.92499999999927,1.398330310540085,75.89999999999782,204.88954203967975
2020-09-14,1600041600,27739.02,28089.82,27718.02,27957.77,62067,236,0,9,2020,0,2020-09-14,27876.1575,27903.92,213.66249999999854,371.7999999999993,28122.292727272725,1.9136363636353053,6.805158484701757e-05,16.23181818181547,-1.1337188452355824,312.1000000000022,249.77500000000146,1.3413656531022031,312.1000000000022,201.1506661092395
2020-09-15,1600128000,27964.02,28245.02,27927.82,28027.67,49330,236,0,9,2020,1,2020-09-15,28041.1325,28086.42,203.88750000000073,317.2000000000007,28128.651818181817,6.359090909092629,0.00022612277635980504,4.4454545454573235,2.3228142572746435,69.89999999999782,164.97499999999854,1.1357850344208775,69.89999999999782,199.18878556377757
2020-09-16,1600214400,28039.02,28369.82,27963.67,28061.67,55871,236,0,9,2020,2,2020-09-16,28108.545,28166.745,261.27500000000146,406.15000000000146,28138.197272727277,9.545454545459506,0.00033934987738337696,3.1863636363668775,0.5007328445472725,34.0,67.41249999999854,1.4524202295335393,34.0,199.29474294897966
2020-09-17,1600300800,28070.02,28113.32,27544.67,27913.67,90469,236,0,9,2020,3,2020-09-17,27910.42,27828.995,202.90000000000146,568.6500000000015,28143.333636363634,5.136363636356691,0.00018254060793498894,-4.409090909102815,-0.46208730251354824,-148.0,-198.125,2.064464740365383,148.0,195.81521399090352
2020-09-18,1600387200,27890.02,27996.67,27486.62,27720.67,78515,236,0,9,2020,4,2020-09-18,27773.495,27741.644999999997,223.17499999999927,510.0499999999993,28145.151818181817,1.8181818181838025,6.460435148425425e-05,-3.3181818181728886,-0.6460823034660714,-193.0,-136.92499999999927,1.8556301211280226,193.0,194.10920014282394
2020-09-21,1600646400,27684.02,27779.32,26704.82,27150.77,98990,236,0,9,2020,0,2020-09-21,27329.7325,27242.07,449.58750000000146,1074.5,28117.565454545456,-27.586363636361057,-0.0009801462011848061,-29.40454545454486,-16.171519853793335,-569.8999999999978,-443.7625000000007,4.023618208248549,569.8999999999978,201.0476672388037
2020-09-22,1600732800,27136.02,27323.82,26974.82,27299.67,85798,236,0,9,2020,1,2020-09-22,27183.582499999997,27149.32,140.2375000000029,349.0,28089.383636363633,-28.181818181823473,-0.0010022851454682957,-0.5954545454624167,0.022587389775859945,148.89999999999782,-146.15000000000146,1.2937991801242787,148.89999999999782,201.42119988200108
2020-09-23,1600819200,27347.02,27511.67,26709.82,26813.67,86775,126,0,9,2020,2,2020-09-23,27095.545,27110.745,416.125,801.8499999999985,28022.15636363636,-67.22727272727207,-0.0023933338515923497,-39.04545454544859,1.3878772048189112,-486.0,-88.03749999999854,3.0020793850351617,486.0,205.42293027163632
2020-09-24,1600905600,26786.02,27092.82,26530.82,26857.67,111765,236,0,9,2020,3,2020-09-24,26816.832499999997,26811.82,275.9875000000029,562.0,27958.792727272725,-63.36363636363603,-0.0022611977301597586,3.863636363636033,-0.055210066637664146,44.0,-278.71250000000146,2.1182911044588897,44.0,205.25710458516232
2020-09-25,1600992000,26881.02,27238.82,26549.32,27150.77,89995,236,0,9,2020,4,2020-09-25,26954.9825,26894.07,283.83750000000146,689.5,27903.222272727267,-55.57045454545732,-0.0019875841953379547,7.793181818178709,-0.1210038074832458,293.1000000000022,138.15000000000146,2.5970533331927146,293.1000000000022,202.1532188749797
2020-09-28,1601251200,27193.02,27722.82,27193.02,27630.67,72855,236,0,9,2020,0,2020-09-28,27434.8825,27457.92,287.9375,529.7999999999993,27861.267727272727,-41.954545454540494,-0.001503573495723054,13.61590909091683,-0.24351708005637618,479.8999999999978,479.90000000000146,1.9482940842907452,479.8999999999978,204.5801673959994
2020-09-29,1601337600,27622.02,27742.32,27337.82,27496.67,71980,236,0,9,2020,1,2020-09-29,27549.707499999997,27540.07,192.6125000000029,404.5,27807.899545454547,-53.36818181817944,-0.001915497253771381,-11.413636363638943,0.27396316789305786,-134.0,114.82499999999709,1.4796351720802903,134.0,203.88205448949506
2020-09-30,1601424000,27486.02,28027.82,27163.67,27698.77,105506,236,0,9,2020,2,2020-09-30,27594.07,27595.745,433.75,864.1500000000015,27775.126818181816,-32.77272727273157,-0.0011785401921191596,20.595454545447865,-0.38473407372484747,202.10000000000218,44.36250000000291,3.1812711610765465,202.10000000000218,204.74183902991325
2020-10-01,1601510400,27749.02,28080.67,27664.62,27808.67,94635,236,0,10,2020,3,2020-10-01,27825.745,27872.644999999997,254.92499999999927,416.0499999999993,27735.76318181818,-39.36363636363603,-0.0014172261614253667,-6.590909090904461,0.20252679620286895,109.89999999999782,231.67499999999927,1.5039064335602632,109.89999999999782,208.59009254985483
2020-10-02,1601596800,27807.02,27862.67,27252.67,27748.67,107890,236,0,10,2020,4,2020-10-02,27667.7575,27557.67,194.91249999999854,610.0,27674.79272727273,-60.9704545454515,-0.0021982612897928355,-21.60681818181547,0.5511012635992745,-60.0,-157.98749999999927,2.2383127965076453,60.0,212.49093503710688
2020-10-05,1601856000,27835.02,28160.02,27762.67,28122.67,66366,236,0,10,2020,0,2020-10-05,27970.094999999998,27961.345,189.9250000000029,397.3500000000022,27663.33818181818,-11.45454545454777,-0.000413898147943792,49.51590909090373,-0.8117156728066672,374.0,302.3374999999978,1.4312384219529397,374.0,190.35512085213833
2020-10-06,1601942400,28126.02,28354.82,27653.67,27679.67,76357,236,0,10,2020,1,2020-10-06,27953.545,28004.245,401.27500000000146,701.1500000000015,27645.015454545453,-18.322727272727207,-0.0006623469355830913,-6.868181818179437,0.6002655215384995,-443.0,-16.549999999999272,2.5354681675162882,443.0,194.15002862404833
2020-10-07,1602028800,27696.02,28372.02,27661.67,28317.67,70415,236,0,10,2020,2,2020-10-07,28011.844999999998,28016.845,360.1750000000029,710.3500000000022,27645.32909090909,0.3136363636367605,1.134513251233038e-05,18.636363636363967,-1.0171286857428317,638.0,58.29999999999927,2.567993906369363,638.0,209.08179974039862
2020-10-08,1602115200,28295.02,28567.32,28271.62,28507.67,62513,236,0,10,2020,3,2020-10-08,28410.407499999998,28419.47,156.91250000000218,295.7000000000007,27688.101818181818,42.772727272727934,0.0015471954460037907,42.459090909091174,135.37526439838686,190.0,398.5625,1.0459252069743465,190.0,183.32591468657958
2020-10-09,1602201600,28505.02,28688.67,28444.62,28664.77,50562,236,0,10,2020,4,2020-10-09,28575.77,28566.644999999997,112.89999999999782,244.04999999999927,27720.242727272725,32.14090909090737,0.0011608202433652792,-10.631818181820563,-0.24972617624778404,157.10000000000218,165.3625000000029,0.8579829858862565,157.10000000000218,182.32499365607654
2020-10-12,1602460800,28592.23,28965.23,28552.88,28916.88,58831,194,0,10,2020,0,2020-10-12,28756.805,28759.055,208.42499999999927,412.34999999999854,27781.475,61.232272727273084,0.002208937105266706,29.091363636365713,0.9029105650870464,252.11000000000058,181.03499999999985,1.4441625503276676,252.11000000000058,179.7970081834836
2020-10-13,1602547200,28920.23,28941.88,28607.83,28686.88,76019,194,0,10,2020,1,2020-10-13,28789.205,28774.855000000003,152.67499999999927,334.0499999999993,27828.80272727273,47.32772727273186,0.0017035714364601606,-13.904545454541221,-0.2287822806731873,-230.0,32.400000000001455,1.1676873079852588,230.0,175.80672156244998
2020-10-14,1602633600,28690.23,28846.88,28464.03,28531.88,69628,194,0,10,2020,2,2020-10-14,28633.255,28655.455,213.625,382.8500000000022,27854.898636363636,26.09590909090548,0.0009377302123505515,-21.231818181826384,-0.44955040200776397,-155.0,-155.95000000000073,1.3450309039162838,155.0,176.4869362131263
2020-10-15,1602720000,28540.23,28573.88,28167.88,28509.88,78673,194,0,10,2020,3,2020-10-15,28447.967500000002,28370.88,125.91249999999854,406.0,27876.817272727272,21.918636363636324,0.0007868862367721441,-4.177272727269155,-0.1608607396793753,-22.0,-185.28749999999854,1.4413580290742505,22.0,179.0398357454737
2020-10-16,1602806400,28528.23,28855.23,28455.88,28546.88,63401,194,0,10,2020,4,2020-10-16,28596.555,28655.555,258.6749999999993,399.34999999999854,27898.87227272727,22.054999999996653,0.0007911591837843623,0.1363636363603291,0.005430196656820652,37.0,148.58749999999782,1.4034006328393236,37.0,178.87348515880467
2020-10-19,1603065600,28608.23,28794.88,28146.83,28299.88,64250,194,0,10,2020,0,2020-10-19,28462.455,28470.855000000003,332.4249999999993,648.0499999999993,27916.427272727273,17.55500000000393,0.0006292369034990308,-4.499999999992724,-0.20466460303324352,-247.0,-134.09999999999854,2.3023907132703725,247.0,177.5852052436479
2020-10-20,1603152000,28312.23,28581.23,28165.88,28252.88,74727,194,0,10,2020,1,2020-10-20,28328.055,28373.555,253.17499999999927,415.34999999999854,27940.618636363637,24.191363636364258,0.0008665637404108306,6.636363636360329,0.37716611278213974,-47.0,-134.40000000000146,1.4746565702900052,47.0,182.4184825717126
